ALLrealsec=0.89616 ,realsec=0.158366 ,Est_RobotX=9.28794e-07,Est_RobotY=1.00819e-07,Est_RobotTH=0.00319049
ALLrealsec=0.951861 ,realsec=0.055701 ,Est_RobotX=3.59687e-06,Est_RobotY=1.95164e-07,Est_RobotTH=0.00547127
ALLrealsec=1.04278 ,realsec=0.090921 ,Est_RobotX=6.93027e-06,Est_RobotY=2.83527e-07,Est_RobotTH=0.00757346
ALLrealsec=1.16638 ,realsec=0.1236 ,Est_RobotX=1.14229e-05,Est_RobotY=3.6684e-07,Est_RobotTH=0.00952713
ALLrealsec=1.30039 ,realsec=0.134011 ,Est_RobotX=1.68804e-05,Est_RobotY=4.56778e-07,Est_RobotTH=0.0116329
ALLrealsec=1.36909 ,realsec=0.068696 ,Est_RobotX=2.00287e-05,Est_RobotY=5.38423e-07,Est_RobotTH=0.0135671
ALLrealsec=1.52895 ,realsec=0.159863 ,Est_RobotX=2.72086e-05,Est_RobotY=6.21028e-07,Est_RobotTH=0.0153981
ALLrealsec=1.60132 ,realsec=0.072372 ,Est_RobotX=3.13772e-05,Est_RobotY=6.90845e-07,Est_RobotTH=0.0170182
ALLrealsec=1.69407 ,realsec=0.09275 ,Est_RobotX=3.6703e-05,Est_RobotY=7.58381e-07,Est_RobotTH=0.0185452
ALLrealsec=1.87077 ,realsec=0.176692 ,Est_RobotX=4.52229e-05,Est_RobotY=8.21243e-07,Est_RobotTH=0.0212722
ALLrealsec=1.9862 ,realsec=0.115437 ,Est_RobotX=0.00416755,Est_RobotY=9.99968e-05,Est_RobotTH=0.0242539
ALLrealsec=2.03745 ,realsec=0.051244 ,Est_RobotX=0.0121445,Est_RobotY=0.00032725,Est_RobotTH=0.0278466
ALLrealsec=2.15035 ,realsec=0.112898 ,Est_RobotX=0.0381985,Est_RobotY=0.00121969,Est_RobotTH=0.0353789
ALLrealsec=2.23835 ,realsec=0.088006 ,Est_RobotX=0.0539518,Est_RobotY=0.0017741,Est_RobotTH=0.0349795
ALLrealsec=2.36517 ,realsec=0.126816 ,Est_RobotX=0.0766087,Est_RobotY=0.00261064,Est_RobotTH=0.0343508
ALLrealsec=2.47806 ,realsec=0.112894 ,Est_RobotX=0.0867348,Est_RobotY=0.00307113,Est_RobotTH=0.0380378
ALLrealsec=2.5807 ,realsec=0.102642 ,Est_RobotX=0.0960626,Est_RobotY=0.00352855,Est_RobotTH=0.0466289
ALLrealsec=2.68168 ,realsec=0.100981 ,Est_RobotX=0.104506,Est_RobotY=0.00398153,Est_RobotTH=0.0481492
ALLrealsec=2.86169 ,realsec=0.180008 ,Est_RobotX=0.125924,Est_RobotY=0.00718805,Est_RobotTH=0.0990517
ALLrealsec=2.99832 ,realsec=0.136626 ,Est_RobotX=0.141211,Est_RobotY=0.010146,Est_RobotTH=0.13174
ALLrealsec=3.08303 ,realsec=0.084715 ,Est_RobotX=0.151773,Est_RobotY=0.0121105,Est_RobotTH=0.147153
ALLrealsec=3.21429 ,realsec=0.131256 ,Est_RobotX=0.172692,Est_RobotY=0.0154541,Est_RobotTH=0.149653
ALLrealsec=3.34266 ,realsec=0.128371 ,Est_RobotX=0.194575,Est_RobotY=0.01727,Est_RobotTH=0.118978
ALLrealsec=3.46102 ,realsec=0.118355 ,Est_RobotX=0.217834,Est_RobotY=0.0188492,Est_RobotTH=0.0825276
ALLrealsec=3.63307 ,realsec=0.172053 ,Est_RobotX=0.253532,Est_RobotY=0.0213661,Est_RobotTH=0.0754263
ALLrealsec=3.68309 ,realsec=0.050017 ,Est_RobotX=0.26491,Est_RobotY=0.0220291,Est_RobotTH=0.0732691
ALLrealsec=3.77974 ,realsec=0.096651 ,Est_RobotX=0.286019,Est_RobotY=0.0233407,Est_RobotTH=0.0684471
ALLrealsec=3.90057 ,realsec=0.120832 ,Est_RobotX=0.315496,Est_RobotY=0.0251379,Est_RobotTH=0.0677776
ALLrealsec=4.00616 ,realsec=0.105589 ,Est_RobotX=0.343993,Est_RobotY=0.0268848,Est_RobotTH=0.0657415
ALLrealsec=4.15875 ,realsec=0.152593 ,Est_RobotX=0.386151,Est_RobotY=0.0294207,Est_RobotTH=0.0658026
ALLrealsec=4.3082 ,realsec=0.149445 ,Est_RobotX=0.425867,Est_RobotY=0.031734,Est_RobotTH=0.0638847
ALLrealsec=4.40174 ,realsec=0.093543 ,Est_RobotX=0.451944,Est_RobotY=0.0332261,Est_RobotTH=0.0632056
ALLrealsec=4.46725 ,realsec=0.065513 ,Est_RobotX=0.470272,Est_RobotY=0.0343282,Est_RobotTH=0.064096
ALLrealsec=4.54896 ,realsec=0.081712 ,Est_RobotX=0.492453,Est_RobotY=0.0357061,Est_RobotTH=0.0644832
ALLrealsec=4.65046 ,realsec=0.1015 ,Est_RobotX=0.519488,Est_RobotY=0.0374389,Est_RobotTH=0.0641589
ALLrealsec=4.76689 ,realsec=0.116429 ,Est_RobotX=0.549962,Est_RobotY=0.0394369,Est_RobotTH=0.0649484
ALLrealsec=4.90255 ,realsec=0.135654 ,Est_RobotX=0.584554,Est_RobotY=0.0417932,Est_RobotTH=0.0663522
ALLrealsec=4.97025 ,realsec=0.067707 ,Est_RobotX=0.602172,Est_RobotY=0.0429932,Est_RobotTH=0.0665487
ALLrealsec=5.07562 ,realsec=0.105364 ,Est_RobotX=0.628412,Est_RobotY=0.0448387,Est_RobotTH=0.0665744
ALLrealsec=5.19888 ,realsec=0.123259 ,Est_RobotX=0.658235,Est_RobotY=0.0468885,Est_RobotTH=0.0662785
ALLrealsec=5.3015 ,realsec=0.102622 ,Est_RobotX=0.68361,Est_RobotY=0.0486246,Est_RobotTH=0.0651987
ALLrealsec=5.45821 ,realsec=0.156712 ,Est_RobotX=0.721525,Est_RobotY=0.0512634,Est_RobotTH=0.0646491
ALLrealsec=5.56622 ,realsec=0.108005 ,Est_RobotX=0.747954,Est_RobotY=0.053031,Est_RobotTH=0.0652351
ALLrealsec=5.68793 ,realsec=0.121713 ,Est_RobotX=0.778658,Est_RobotY=0.0550483,Est_RobotTH=0.0635554
ALLrealsec=5.79649 ,realsec=0.108564 ,Est_RobotX=0.805139,Est_RobotY=0.0567318,Est_RobotTH=0.0625738
ALLrealsec=5.8488 ,realsec=0.052311 ,Est_RobotX=0.818187,Est_RobotY=0.0575309,Est_RobotTH=0.0607948
ALLrealsec=5.93294 ,realsec=0.084133 ,Est_RobotX=0.83823,Est_RobotY=0.0587375,Est_RobotTH=0.0595475
